Clean dataset
Avg Accuracy, 99 %
Accuracy of 0, 99 %
Accuracy of 1, 99 %
Accuracy of 2, 99 %
Accuracy of 3, 99 %
Accuracy of 4, 99 %
Accuracy of 5, 99 %
Accuracy of 6, 98 %
Accuracy of 7, 99 %
Accuracy of 8, 99 %
Accuracy of 9, 98 %
Untargeted fgsm attack
Avg Accuracy, 45 %
Accuracy of 0, 53 %
Accuracy of 1, 24 %
Accuracy of 2, 44 %
Accuracy of 3, 81 %
Accuracy of 4, 75 %
Accuracy of 5, 18 %
Accuracy of 6, 55 %
Accuracy of 7, 41 %
Accuracy of 8, 55 %
Accuracy of 9,  9 %
Targeted fgsm attack
Avg Accuracy, 46 %
Accuracy of 0, 73 %
Accuracy of 1, 15 %
Accuracy of 2, 38 %
Accuracy of 3, 100 %
Accuracy of 4, 69 %
Accuracy of 5, 21 %
Accuracy of 6, 55 %
Accuracy of 7, 39 %
Accuracy of 8, 33 %
Accuracy of 9, 16 %
Untargeted bim attack
Avg Accuracy, 24 %
Accuracy of 0, 33 %
Accuracy of 1,  3 %
Accuracy of 2, 22 %
Accuracy of 3, 68 %
Accuracy of 4, 49 %
Accuracy of 5,  4 %
Accuracy of 6, 22 %
Accuracy of 7, 19 %
Accuracy of 8, 23 %
Accuracy of 9,  0 %
Targeted bim attack
Avg Accuracy, 40 %
Accuracy of 0, 75 %
Accuracy of 1, 16 %
Accuracy of 2, 28 %
Accuracy of 3, 100 %
Accuracy of 4, 63 %
Accuracy of 5, 18 %
Accuracy of 6, 45 %
Accuracy of 7, 30 %
Accuracy of 8, 22 %
Accuracy of 9, 11 %
Untargeted linf_pgd attack
Avg Accuracy, 27 %
Accuracy of 0, 36 %
Accuracy of 1,  4 %
Accuracy of 2, 26 %
Accuracy of 3, 72 %
Accuracy of 4, 53 %
Accuracy of 5,  7 %
Accuracy of 6, 26 %
Accuracy of 7, 23 %
Accuracy of 8, 26 %
Accuracy of 9,  2 %
Targeted linf_pgd attack
Avg Accuracy, 44 %
Accuracy of 0, 78 %
Accuracy of 1, 19 %
Accuracy of 2, 32 %
Accuracy of 3, 100 %
Accuracy of 4, 67 %
Accuracy of 5, 21 %
Accuracy of 6, 51 %
Accuracy of 7, 35 %
Accuracy of 8, 27 %
Accuracy of 9, 15 %
Untargeted momentum iterative attack
Avg Accuracy, 27 %
Accuracy of 0, 36 %
Accuracy of 1,  6 %
Accuracy of 2, 24 %
Accuracy of 3, 70 %
Accuracy of 4, 53 %
Accuracy of 5,  6 %
Accuracy of 6, 26 %
Accuracy of 7, 23 %
Accuracy of 8, 24 %
Accuracy of 9,  1 %
Targeted momentum iterative attack
Avg Accuracy, 39 %
Accuracy of 0, 70 %
Accuracy of 1,  7 %
Accuracy of 2, 30 %
Accuracy of 3, 100 %
Accuracy of 4, 62 %
Accuracy of 5, 18 %
Accuracy of 6, 47 %
Accuracy of 7, 31 %
Accuracy of 8, 24 %
Accuracy of 9, 10 %
Untargeted l2_pgd attack
